RPi_Secp256\frame_0.jpg,4.45
RPi_Secp256\frame_1.jpg,4.51
RPi_Secp256\frame_2.jpg,4.51
RPi_Secp256\frame_3.jpg,4.51
RPi_Secp256\frame_4.jpg,4.51
RPi_Secp256\frame_5.jpg,4.51
RPi_Secp256\frame_6.jpg,4.51
RPi_Secp256\frame_7.jpg,4.51
RPi_Secp256\frame_8.jpg,4.51
RPi_Secp256\frame_9.jpg,4.51
RPi_Secp256\frame_10.jpg,4.51
RPi_Secp256\frame_11.jpg,4.51
RPi_Secp256\frame_12.jpg,4.51
RPi_Secp256\frame_13.jpg,4.51
RPi_Secp256\frame_14.jpg,4.51
RPi_Secp256\frame_15.jpg,4.51
RPi_Secp256\frame_16.jpg,4.39
RPi_Secp256\frame_17.jpg,4.39
RPi_Secp256\frame_18.jpg,4.39
RPi_Secp256\frame_19.jpg,4.39
RPi_Secp256\frame_20.jpg,4.39
RPi_Secp256\frame_21.jpg,4.39
RPi_Secp256\frame_22.jpg,4.39
RPi_Secp256\frame_23.jpg,4.39
RPi_Secp256\frame_24.jpg,4.39
RPi_Secp256\frame_25.jpg,4.39
RPi_Secp256\frame_26.jpg,4.39
RPi_Secp256\frame_27.jpg,4.39
RPi_Secp256\frame_28.jpg,4.39
RPi_Secp256\frame_29.jpg,4.39
RPi_Secp256\frame_30.jpg,4.39
RPi_Secp256\frame_31.jpg,4.40
RPi_Secp256\frame_32.jpg,4.40
RPi_Secp256\frame_33.jpg,4.40
RPi_Secp256\frame_34.jpg,4.40
RPi_Secp256\frame_35.jpg,4.40
RPi_Secp256\frame_36.jpg,4.40
RPi_Secp256\frame_37.jpg,4.40
RPi_Secp256\frame_38.jpg,4.40
RPi_Secp256\frame_39.jpg,4.40
RPi_Secp256\frame_40.jpg,4.40
RPi_Secp256\frame_41.jpg,4.40
RPi_Secp256\frame_42.jpg,4.40
RPi_Secp256\frame_43.jpg,4.40
RPi_Secp256\frame_44.jpg,4.40
RPi_Secp256\frame_45.jpg,4.40
RPi_Secp256\frame_46.jpg,4.69
RPi_Secp256\frame_47.jpg,4.54
RPi_Secp256\frame_48.jpg,4.54
RPi_Secp256\frame_49.jpg,4.54
RPi_Secp256\frame_50.jpg,4.54
RPi_Secp256\frame_51.jpg,4.54
RPi_Secp256\frame_52.jpg,4.54
RPi_Secp256\frame_53.jpg,4.54
RPi_Secp256\frame_54.jpg,4.54
RPi_Secp256\frame_55.jpg,4.54
RPi_Secp256\frame_56.jpg,4.54
RPi_Secp256\frame_57.jpg,4.54
RPi_Secp256\frame_58.jpg,4.54
RPi_Secp256\frame_59.jpg,4.54
RPi_Secp256\frame_60.jpg,4.54
RPi_Secp256\frame_61.jpg,4.64
RPi_Secp256\frame_62.jpg,4.64
RPi_Secp256\frame_63.jpg,4.64
RPi_Secp256\frame_64.jpg,4.64
RPi_Secp256\frame_65.jpg,4.64
RPi_Secp256\frame_66.jpg,4.64
RPi_Secp256\frame_67.jpg,4.64
RPi_Secp256\frame_68.jpg,4.64
RPi_Secp256\frame_69.jpg,4.64
RPi_Secp256\frame_70.jpg,4.64
RPi_Secp256\frame_71.jpg,4.64
RPi_Secp256\frame_72.jpg,4.64
RPi_Secp256\frame_73.jpg,4.64
RPi_Secp256\frame_74.jpg,4.64
RPi_Secp256\frame_75.jpg,4.64
RPi_Secp256\frame_76.jpg,4.64
RPi_Secp256\frame_77.jpg,4.45
RPi_Secp256\frame_78.jpg,4.45
RPi_Secp256\frame_79.jpg,4.45
RPi_Secp256\frame_80.jpg,4.45
RPi_Secp256\frame_81.jpg,4.45
RPi_Secp256\frame_82.jpg,4.45
RPi_Secp256\frame_83.jpg,4.45
RPi_Secp256\frame_84.jpg,4.45
RPi_Secp256\frame_85.jpg,4.45
RPi_Secp256\frame_86.jpg,4.45
RPi_Secp256\frame_87.jpg,4.45
RPi_Secp256\frame_88.jpg,4.45
RPi_Secp256\frame_89.jpg,4.45
RPi_Secp256\frame_90.jpg,4.45
RPi_Secp256\frame_91.jpg,4.45
RPi_Secp256\frame_92.jpg,4.43
RPi_Secp256\frame_93.jpg,4.43
RPi_Secp256\frame_94.jpg,4.43
RPi_Secp256\frame_95.jpg,4.43
RPi_Secp256\frame_96.jpg,4.43
RPi_Secp256\frame_97.jpg,4.43
RPi_Secp256\frame_98.jpg,4.43
RPi_Secp256\frame_99.jpg,4.43
RPi_Secp256\frame_100.jpg,4.43
RPi_Secp256\frame_101.jpg,4.43
RPi_Secp256\frame_102.jpg,4.43
RPi_Secp256\frame_103.jpg,4.43
RPi_Secp256\frame_104.jpg,4.43
RPi_Secp256\frame_105.jpg,4.43
RPi_Secp256\frame_106.jpg,4.43
RPi_Secp256\frame_107.jpg,4.49
RPi_Secp256\frame_108.jpg,4.49
RPi_Secp256\frame_109.jpg,4.49
RPi_Secp256\frame_110.jpg,4.49
RPi_Secp256\frame_111.jpg,4.49
RPi_Secp256\frame_112.jpg,4.49
RPi_Secp256\frame_113.jpg,4.49
RPi_Secp256\frame_114.jpg,4.49
RPi_Secp256\frame_115.jpg,4.49
RPi_Secp256\frame_116.jpg,4.49
RPi_Secp256\frame_117.jpg,4.49
RPi_Secp256\frame_118.jpg,4.49
RPi_Secp256\frame_119.jpg,4.49
RPi_Secp256\frame_120.jpg,4.49
RPi_Secp256\frame_121.jpg,4.49
RPi_Secp256\frame_122.jpg,4.55
RPi_Secp256\frame_123.jpg,4.55
RPi_Secp256\frame_124.jpg,4.55
RPi_Secp256\frame_125.jpg,4.55
RPi_Secp256\frame_126.jpg,4.55
RPi_Secp256\frame_127.jpg,4.55
RPi_Secp256\frame_128.jpg,4.55
RPi_Secp256\frame_129.jpg,4.55
RPi_Secp256\frame_130.jpg,4.55
RPi_Secp256\frame_131.jpg,4.55
RPi_Secp256\frame_132.jpg,4.55
RPi_Secp256\frame_133.jpg,4.55
RPi_Secp256\frame_134.jpg,4.55
RPi_Secp256\frame_135.jpg,4.55
RPi_Secp256\frame_136.jpg,4.55
RPi_Secp256\frame_137.jpg,4.40
RPi_Secp256\frame_138.jpg,4.40
RPi_Secp256\frame_139.jpg,4.40
RPi_Secp256\frame_140.jpg,4.40
RPi_Secp256\frame_141.jpg,4.40
RPi_Secp256\frame_142.jpg,4.40
RPi_Secp256\frame_143.jpg,4.40
RPi_Secp256\frame_144.jpg,4.40
RPi_Secp256\frame_145.jpg,4.40
RPi_Secp256\frame_146.jpg,4.40
RPi_Secp256\frame_147.jpg,4.40
RPi_Secp256\frame_148.jpg,4.40
RPi_Secp256\frame_149.jpg,4.40
RPi_Secp256\frame_150.jpg,4.40
RPi_Secp256\frame_151.jpg,4.40
RPi_Secp256\frame_152.jpg,4.56
RPi_Secp256\frame_153.jpg,4.55
RPi_Secp256\frame_154.jpg,4.55
RPi_Secp256\frame_155.jpg,4.55
RPi_Secp256\frame_156.jpg,4.55
RPi_Secp256\frame_157.jpg,4.55
RPi_Secp256\frame_158.jpg,4.55
RPi_Secp256\frame_159.jpg,4.55
RPi_Secp256\frame_160.jpg,4.55
RPi_Secp256\frame_161.jpg,4.55
RPi_Secp256\frame_162.jpg,4.55
RPi_Secp256\frame_163.jpg,4.55
RPi_Secp256\frame_164.jpg,4.55
RPi_Secp256\frame_165.jpg,4.55
RPi_Secp256\frame_166.jpg,4.55
RPi_Secp256\frame_167.jpg,4.56
RPi_Secp256\frame_168.jpg,4.50
RPi_Secp256\frame_169.jpg,4.50
RPi_Secp256\frame_170.jpg,4.50
RPi_Secp256\frame_171.jpg,4.50
RPi_Secp256\frame_172.jpg,4.50
RPi_Secp256\frame_173.jpg,4.50
RPi_Secp256\frame_174.jpg,4.50
RPi_Secp256\frame_175.jpg,4.50
RPi_Secp256\frame_176.jpg,4.50
RPi_Secp256\frame_177.jpg,4.50
RPi_Secp256\frame_178.jpg,4.50
RPi_Secp256\frame_179.jpg,4.50
RPi_Secp256\frame_180.jpg,4.50
RPi_Secp256\frame_181.jpg,4.50
RPi_Secp256\frame_182.jpg,4.50
RPi_Secp256\frame_183.jpg,5.58
RPi_Secp256\frame_184.jpg,5.58
RPi_Secp256\frame_185.jpg,5.58
RPi_Secp256\frame_186.jpg,5.58
RPi_Secp256\frame_187.jpg,5.58
RPi_Secp256\frame_188.jpg,5.58
RPi_Secp256\frame_189.jpg,5.58
RPi_Secp256\frame_190.jpg,5.58
RPi_Secp256\frame_191.jpg,5.58
RPi_Secp256\frame_192.jpg,5.58
RPi_Secp256\frame_193.jpg,5.58
RPi_Secp256\frame_194.jpg,5.58
